id,sales
1363,31.647473389671877
1364,27.089810133307594
1365,28.60857465846275
1366,31.283357335226658
1367,33.38602354314428
1368,34.04015915511325
1369,36.382694527099474
1370,35.31024418866596
1371,26.958664814665056
1372,29.182709460821798
1373,32.51636549291237
1374,34.969064377848355
1375,36.62917283006516
1376,39.8945315040031
1377,30.645677853930913
1378,30.217814024085655
1379,28.52310892263779
1380,30.42901739688756
1381,36.535358730696814
1382,38.292688196078856
1383,41.034796959653
1384,31.647910210607037
1385,33.44732064162894
1386,32.604486629732286
1387,36.087542984112986
1388,38.3265612290393
1389,42.68129390645617
1390,38.04662053378593
1391,31.06628139768534
1392,32.28820853891659
1393,33.658801271247164
1394,35.162976449894586
1395,35.94772509818324
1396,42.26963914048599
1397,37.8949932999355
1398,33.71869418838728
1399,31.019773789129978
1400,32.28493958468346
1401,34.56252961879703
1402,35.618220209645756
1403,38.83578470852938
1404,40.38669487470951
1405,32.46591534638168
1406,32.758491761734376
1407,32.3065737897391
1408,36.39094750197541
1409,42.33805950496428
1410,44.52802462462236
1411,47.1790322734102
1412,36.11768766882858
1413,37.36145565297552
1414,39.701954034471335
1415,40.06512267277273
1416,43.40175677206579
1417,46.32623862944834
1418,46.91152134793028
1419,42.23709737139384
1420,37.18389944487704
1421,40.310443636873245
1422,44.313132722667724
1423,44.4711222391451
1424,45.71904253838836
1425,46.44142743443482
1426,39.343753525165035
1427,39.48181043611673
1428,39.50759633875138
1429,40.19305288647976
1430,42.130432664255736
1431,44.676395250170344
1432,48.720504913409485
1433,36.28983306957471
1434,41.04637820931058
1435,40.39625746541252
1436,44.93786049806385
1437,43.36610665769288
1438,46.59389948688049
1439,46.014487581424454
1440,34.5328715857676
1441,31.60359881866145
1442,30.499858896578075
1443,32.66874749375416
1444,36.822640883811005
1445,37.57419611689773
1446,34.93726772421748
1447,30.007219857955278
1448,28.81812091569783
1449,31.61259827208086
1450,34.27041603291698
1451,36.75447559350408
1452,36.92638464711315
1453,34.76455020895333
1454,30.209493332539154
1455,28.497511331528496
1456,31.515543509170378
1457,33.93583835381327
1458,37.23536384681776
1459,37.53537561690766
1460,33.823324352986134
1461,28.07722889409714
1462,30.940038232338125
1463,32.242906392297925
1464,32.7056005097115
1465,38.07798415725387
1466,38.12637977555882
1467,31.25859940695784
1468,29.9169822893058
1469,28.52310892263779
1470,31.045354441532172
1471,33.7578568329817
1472,37.619247929114806
1473,41.034796959653
1474,31.647910210607037
1475,32.26589147432698
1476,32.31286357880783
1477,35.951031510043215
1478,38.15650187086362
1479,41.81745034361717
1480,42.561222258275315
1481,34.650221363727454
1482,32.39849910109142
1483,34.632971708376594
1484,34.57207909219031
1485,35.79062405960596
1486,40.91019630973539
1487,38.23434305034873
1488,30.402407590489844
1489,29.85622057721558
1490,33.69200403286793
1491,37.170606829528055
1492,40.33113000317252
1493,41.841368604661284
1494,40.08282652449766
1495,37.93388197367918
1496,31.073928455409582
1497,31.25457859703309
1498,36.93314407928679
1499,43.58803174715733
1500,45.54094432643191
1501,47.962846520823895
1502,35.89589973862799
1503,36.91160343084417
1504,37.95662598607127
1505,41.8676104151078
1506,42.462500032909176
1507,48.75323581860503
1508,48.06961341762975
1509,41.44425896142995
1510,35.964683025982545
1511,41.223754569831776
1512,42.08641311579137
1513,44.960291236633395
1514,44.09251154524837
1515,46.30063523276439
1516,38.87574965781232
1517,40.5424266039081
1518,39.96751247352237
1519,41.306373579228264
1520,41.42417563407011
1521,50.04614167027642
1522,49.30508279213786
1523,44.43840399263725
1524,40.33496868402364
1525,37.10389476918626
1526,40.01341250662639
1527,42.32024120911517
1528,47.75807340872268
1529,46.014487581424454
1530,42.759582246855885
1531,38.43512598480278
1532,38.97541249965773
1533,39.497466315929074
1534,44.1423475610068
1535,47.17957905625919
1536,43.96801135317569
1537,36.14193902313054
1538,37.1895468408857
1539,41.95126383860843
1540,41.59166418340146
1541,45.34762249979754
1542,45.52897671021738
1543,38.70270170122722
1544,37.084802400327206
1545,34.85975965830675
1546,38.56463856301367
1547,41.59466150143215
1548,40.37565676745461
1549,43.38156222703543
1550,42.40238718403276
1551,33.65885773504917
1552,36.9071952450215
1553,38.07733263815797
1554,40.761407547107495
1555,44.82816597950968
1556,44.375012063301035
1557,35.869859021708564
1558,37.036659081005375
1559,35.032033763452944
1560,35.473108675406735
1561,43.391679181756416
1562,51.907290537896685
1563,52.989901229460536
1564,37.28143595306365
1565,39.34704517312525
1566,39.622741526482656
1567,43.97229212452874
1568,45.33759148478975
1569,51.027121810902514
1570,50.30490701748194
1571,40.58790558443741
1572,39.0540734978793
1573,39.847972483932224
1574,43.44096555094694
1575,49.30352037295575
1576,52.00984129800709
1577,51.28873114710635
1578,48.0402046172468
1579,39.44135719625215
1580,40.885244281838425
1581,40.61010866522761
1582,41.9012049149051
1583,52.031767933355795
1584,47.147949091184664
1585,37.4171664031344
1586,40.70222715470056
1587,40.18136850784784
1588,42.14016140931137
1589,54.570527296929626
1590,57.1506736307084
1591,62.245040186878995
1592,58.8973728688083
1593,48.94187700997277
1594,47.549063388962594
1595,48.95058027881663
1596,52.33478314847956
1597,58.092784229095315
1598,59.6562565158811
1599,47.47562324004761
1600,44.80246648250304
1601,47.933924530898636
1602,49.72639744127865
1603,56.12127565990574
1604,56.88732302159242
1605,55.370994608564146
1606,56.487188259242544
1607,43.31946353355322
1608,47.033817058109
1609,51.2814887661466
1610,54.90452867554643
1611,59.42825376894225
1612,61.40784828362448
1613,47.089885905299546
1614,50.22594719857642
1615,46.64411098617128
1616,53.44673678273223
1617,48.642292203259395
1618,57.861757299426486
1619,55.81775414063606
1620,42.759582246855885
1621,37.811380419948435
1622,38.785886349476144
1623,39.497466315929074
1624,40.049725991833725
1625,46.136754086742904
1626,43.96801135317569
1627,36.947991953307955
1628,38.36554734023437
1629,40.73555063937927
1630,40.79666786751301
1631,44.822499502494665
1632,43.610986837661976
1633,43.85719321674294
1634,38.23345193625389
1635,35.098509899319694
1636,38.130559357175294
1637,43.894446609090814
1638,47.55099603951364
1639,47.602252070071614
1640,41.290094109703716
1641,33.79776959267945
1642,35.96428687366355
1643,37.32065298254537
1644,39.56436653763295
1645,43.7782186705838
1646,46.7518081033985
1647,36.957136694479416
1648,35.45880882307755
1649,34.97450880805164
1650,37.5156507318435
1651,41.380998799811934
1652,50.86471496208547
1653,51.10851326184089
1654,36.230570339352475
1655,39.5540961157945
1656,41.84733823876479
1657,45.65632419864932
1658,43.955375418758024
1659,42.98537230687852
1660,49.058227558258245
1661,41.149125905276144
1662,39.0406562759301
1663,39.55516132025156
1664,44.52404789239638
1665,44.94114820022347
1666,50.21847215400362
1667,48.32932532416578
1668,47.921571993741566
1669,39.44135719625215
1670,39.61907782234783
1671,45.88139055106975
1672,43.95990391184272
1673,52.23345895667681
1674,44.61383712950973
1675,38.557268909790324
1676,39.24746938100938
1677,40.07413410931714
1678,43.474213448004676
1679,52.74094817570152
1680,52.24165880132332
1681,65.19617343278286
1682,50.063494936703826
1683,45.50302501667163
1684,49.11329949143407
1685,48.91653199166531
1686,54.96239100227233
1687,57.603125214929605
1688,59.166598970636606
1689,50.490279594044935
1690,43.80983535321219
1691,50.933032997866796
1692,51.927066465836134
1693,50.80347005975945
1694,54.91664840072745
1695,59.709918696099145
1696,50.73030665689757
1697,48.14771122145065
1698,46.220773942505645
1699,49.892712096123475
1700,51.810627134359464
1701,65.03845903902106
1702,60.3909172930695
1703,47.84796686849449
1704,49.460874318809104
1705,47.745158248380115
1706,56.85071450197862
1707,48.06306778543973
1708,57.98951319805666
1709,56.43276050640358
1710,42.759582246855885
1711,39.299128450569306
1712,38.770704123371736
1713,46.08370880577978
1714,41.821740591237045
1715,48.26648696246996
1716,43.23094920984477
1717,38.0416257495964
1718,38.52499954562119
1719,41.575269323649145
1720,40.59370282146675
1721,46.56590995498597
1722,46.490761829793655
1723,44.871417336880214
1724,37.40983979312598
1725,40.54584814962328
1726,37.98282729574119
1727,43.66369251153804
1728,44.44557614096134
1729,48.00551087001584
1730,44.74915110300394
1731,38.070753977366536
1732,35.32580099430082
1733,36.80343501618054
1734,44.63509932786726
1735,44.65008782568805
1736,48.09654558322478
1737,34.91689620183062
1738,35.93516980177704
1739,35.517375507409994
1740,35.473108675406735
1741,42.359748533737495
1742,52.025274902790066
1743,48.56635757842929
1744,36.028670578920746
1745,38.00265485403169
1746,41.554724250717996
1747,42.016943546097174
1748,47.32756744593095
1749,43.68084639011005
1750,50.56746248594539
1751,42.27515974438634
1752,41.15511238390971
1753,41.41351548299639
1754,44.74217876803791
1755,47.299045996938816
1756,49.105855545838104
1757,46.419294304231755
1758,38.74348129364451
1759,38.40740237358608
1760,43.74985044473321
1761,41.101478233227354
1762,44.622876182146115
1763,50.81491026550077
1764,50.56252007599974
1765,42.12563501649496
1766,39.89437772363646
1767,41.448363943693735
1768,43.53476355428142
1769,55.00466373740274
1770,52.860723466770054
1771,61.60048116452693
1772,44.67588918402545
1773,46.21493001883191
1774,45.077766534200926
1775,52.04599046103155
1776,52.01396880066696
1777,55.3710076276801
1778,63.12275161620855
1779,59.33259722506798
1780,44.80246648250304
1781,51.221946581285025
1782,51.927066465836134
1783,56.12127565990574
1784,54.99957645334465
1785,59.28122462192991
1786,49.26534974644248
1787,44.08262515945237
1788,45.282220789505786
1789,49.33405444121176
1790,52.723659409728185
1791,64.24961690277732
1792,59.38223320888824
1793,47.10325027003362
1794,43.057977116456556
1795,46.28397762663729
1796,46.660518941136026
1797,53.43194137834689
1798,55.29440458013887
1799,56.43276050640358
1800,44.40267104067473
1801,38.39820572492455
1802,38.65871889091758
1803,41.05016625321555
1804,39.525368402496355
1805,45.734466677701576
1806,35.3036395514087
1807,36.11000391790485
1808,38.52499954562119
1809,40.332093208021064
1810,37.99250107965874
1811,45.72062525453818
1812,45.52738642617244
1813,33.59903004194123
1814,36.98636867648048
1815,33.37454226537067
1816,38.208443371690585
1817,41.86200905136674
1818,45.33982450238574
1819,48.240373514963146
1820,42.14159972136173
1821,37.57434595451012
1822,39.33658677197603
1823,37.37454878635025
1824,41.15465043810088
1825,44.088830912489726
1826,49.400020477830395
1827,37.24346862740546
1828,35.80799153627352
1829,35.517375507409994
1830,36.297284455215085
1831,45.63721120058996
1832,52.48869392389254
1833,54.97160710953899
1834,37.0860025692234
1835,38.87979281645602
1836,43.550452391693
1837,43.61373554963973
1838,46.91741739513302
1839,41.77904115129515
1840,47.71489339619039
1841,38.64590895272342
1842,37.847701211974396
1843,38.03519800669464
1844,42.374900523492876
1845,44.62760227384755
1846,46.91387063507683
1847,47.12816423302074
1848,43.710694155176924
1849,43.322490459664195
1850,39.32022325061218
1851,45.7916438184397
1852,45.11874489889761
1853,48.234605510037525
1854,50.56252007599974
1855,42.12563501649496
1856,39.04261198428016
1857,39.66365577846551
1858,43.57707756260063
1859,54.02448160559274
1860,55.04827259378661
1861,56.715072226666884
1862,50.29864346563326
1863,46.877491384415464
1864,50.26264759687673
1865,51.233996784417144
1866,54.95734321419299
1867,58.4877670406227
1868,59.316882893923925
1869,52.45469181104382
1870,44.36344066171933
1871,47.67855976250277
1872,48.64629370862077
1873,52.534082334737064
1874,53.63686998491564
1875,59.4005949984892
1876,49.26534974644248
1877,49.32783789930342
1878,48.29995473710498
1879,49.67895998649959
1880,53.42692848423057
1881,63.493292118072766
1882,61.308348331033436
1883,47.089885905299546
1884,46.15085731291575
1885,47.28186583207045
1886,49.2646122114011
1887,56.118411128668626
1888,56.696674208332865
1889,55.81775414063606
1890,41.61539466258192
1891,39.709597814507056
1892,37.56615909598115
1893,45.69202266995544
1894,43.75374316690027
1895,44.67125834998052
1896,36.45942370300706
1897,36.603659388599254
1898,37.52501514025589
1899,40.73555063937927
1900,39.006562076172756
1901,44.822499502494665
1902,44.987612641600336
